country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
ASEAN,,2021-09-01,92.85,550.458,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-10-01,96.4,553.734,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-11-01,93.7,564.141,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-12-01,97.31,583.907,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-01-01,96.5,584.56,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-02-01,91.71,576.164,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-03-01,102.19,587.827,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-04-01,98.39,575.16,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-05-01,101.35,552.343,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-06-01,105.03,532.515,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-07-01,108.28,541.374,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-08-01,108.02,547.306,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-09-01,99.92,549.039,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-10-01,96.97,540.167,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-11-01,102.91,551.647,,,,,,,,,,,2024,2040,2040
ASEAN,,2022-12-01,101.73,555.49,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-01-01,93.41,572.744,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-02-01,93.56,581.766,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-03-01,102.54,590.794,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-04-01,102.12,591.363,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-05-01,108.49,599.687,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-06-01,108.12,596.374,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-07-01,113.48,584.596,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-08-01,114.31,529.962,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-09-01,105.46,544.661,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-10-01,105.12,558.029,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-11-01,101.99,570.154,,,,,,,,,,,2024,2040,2040
ASEAN,,2023-12-01,108.51,571.745,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-01-01,106.33,593.624,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-02-01,104.1,615.37,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-03-01,107.29,607.512,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-04-01,111.47,609.94,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-05-01,116.16,602.359,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-06-01,114.08,560.133,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-07-01,117.67,540.92,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-08-01,118.35,542.628,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-09-01,111.97,542.824,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-10-01,108.69,553.777,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-11-01,110.58,556.52,,,,,,,,,,,2024,2040,2040
ASEAN,,2024-12-01,111.12,557.055,,,,,,,,,,,2024,2040,2040
ASEAN,,2025-01-01,104.27,592.98,,,,,,,,,,,2024,2040,2040
ASEAN,,2025-02-01,102.06,595.728,,,,,,,,,,,2024,2040,2040
ASEAN,,2025-03-01,112.73,604.187,,,,,,,,,,,2024,2040,2040
ASEAN,,2025-04-01,110.78,599.657,,,,,,,,,,,2024,2040,2040
ASEAN,,2025-05-01,115.3,586.904,,,,,,,,,,,2024,2040,2040
ASEAN,,2025-06-01,115.42,557.182,,,,,,,,,,,2024,2040,2040
ASEAN,,2025-07-01,120.77,540.449,,,,,,,,,,,2024,2040,2040
ASEAN,,2025-08-01,123.65,547.756,,,,,,,,,,,2024,2040,2040
ASEAN,,2025-09-01,112.19,536.679,,,,,,,,,,,2024,2040,2040
ASEAN,,2025-10-01,112.86,537.214,,,,,,,,,,,2024,2040,2040
Asia,,2019-01-01,972.55,679.677,,,,,,,,,,,2024,2040,2040
Asia,,2019-02-01,935.33,679.546,,,,,,,,,,,2024,2040,2040
Asia,,2019-03-01,986.5,654.364,,,,,,,,,,,2024,2040,2040
Asia,,2019-04-01,955.99,639.902,,,,,,,,,,,2024,2040,2040
Asia,,2019-05-01,991.18,619.232,,,,,,,,,,,2024,2040,2040
Asia,,2019-06-01,1012.5,624.662,,,,,,,,,,,2024,2040,2040
Asia,,2019-07-01,1110.96,624.397,,,,,,,,,,,2024,2040,2040
Asia,,2019-08-01,1123.58,627.29,,,,,,,,,,,2024,2040,2040
Asia,,2019-09-01,1012.08,626.028,,,,,,,,,,,2024,2040,2040
Asia,,2019-10-01,976.87,629.306,,,,,,,,,,,2024,2040,2040
Asia,,2019-11-01,990.52,654.959,,,,,,,,,,,2024,2040,2040
Asia,,2019-12-01,1080.17,683.161,,,,,,,,,,,2024,2040,2040
Asia,,2020-01-01,931.83,672.236,,,,,,,,,,,2024,2040,2040
Asia,,2020-02-01,916.13,668.551,,,,,,,,,,,2024,2040,2040
Asia,,2020-03-01,957.55,631.925,,,,,,,,,,,2024,2040,2040
Asia,,2020-04-01,919.28,629.58,,,,,,,,,,,2024,2040,2040
Asia,,2020-05-01,986.84,624.438,,,,,,,,,,,2024,2040,2040
Asia,,2020-06-01,1044.79,609.95,,,,,,,,,,,2024,2040,2040
Asia,,2020-07-01,1126.15,605.763,,,,,,,,,,,2024,2040,2040
Asia,,2020-08-01,1184.05,618.504,,,,,,,,,,,2024,2040,2040
Asia,,2020-09-01,1065.27,603.5,,,,,,,,,,,2024,2040,2040
Asia,,2020-10-01,1026.33,599.135,,,,,,,,,,,2024,2040,2040
Asia,,2020-11-01,1046.55,648.837,,,,,,,,,,,2024,2040,2040
Asia,,2020-12-01,1170.57,677.243,,,,,,,,,,,2024,2040,2040
Asia,,2021-01-01,1069.58,661.605,,,,,,,,,,,2024,2040,2040
Asia,,2021-02-01,1030.35,660.271,,,,,,,,,,,2024,2040,2040
Asia,,2021-03-01,1109.75,655.4,,,,,,,,,,,2024,2040,2040
Asia,,2021-04-01,1057.6,636.45,,,,,,,,,,,2024,2040,2040
Asia,,2021-05-01,1087.8,607.667,,,,,,,,,,,2024,2040,2040
Asia,,2021-06-01,1134.33,611.286,,,,,,,,,,,2024,2040,2040
Asia,,2021-07-01,1243.22,607.551,,,,,,,,,,,2024,2040,2040
Asia,,2021-08-01,1224.71,612.227,,,,,,,,,,,2024,2040,2040
Asia,,2021-09-01,1114.41,594.691,,,,,,,,,,,2024,2040,2040
Asia,,2021-10-01,1081.94,597.029,,,,,,,,,,,2024,2040,2040
Asia,,2021-11-01,1074.01,625.115,,,,,,,,,,,2024,2040,2040
Asia,,2021-12-01,1178.0,652.946,,,,,,,,,,,2024,2040,2040
Asia,,2022-01-01,1120.63,653.838,,,,,,,,,,,2024,2040,2040
Asia,,2022-02-01,1090.93,654.561,,,,,,,,,,,2024,2040,2040
Asia,,2022-03-01,1143.18,622.317,,,,,,,,,,,2024,2040,2040
Asia,,2022-04-01,1071.39,591.783,,,,,,,,,,,2024,2040,2040
Asia,,2022-05-01,1114.23,567.181,,,,,,,,,,,2024,2040,2040
Asia,,2022-06-01,1193.24,575.442,,,,,,,,,,,2024,2040,2040
Asia,,2022-07-01,1310.69,601.439,,,,,,,,,,,2024,2040,2040
Asia,,2022-08-01,1329.62,620.749,,,,,,,,,,,2024,2040,2040
Asia,,2022-09-01,1150.51,607.843,,,,,,,,,,,2024,2040,2040
Asia,,2022-10-01,1100.03,591.066,,,,,,,,,,,2024,2040,2040
Asia,,2022-11-01,1104.96,623.805,,,,,,,,,,,2024,2040,2040
Asia,,2022-12-01,1233.73,639.111,,,,,,,,,,,2024,2040,2040
Asia,,2023-01-01,1147.85,631.72,,,,,,,,,,,2024,2040,2040
Asia,,2023-02-01,1117.44,633.162,,,,,,,,,,,2024,2040,2040
Asia,,2023-03-01,1182.12,626.468,,,,,,,,,,,2024,2040,2040
Asia,,2023-04-01,1117.01,603.907,,,,,,,,,,,2024,2040,2040
Asia,,2023-05-01,1172.84,598.189,,,,,,,,,,,2024,2040,2040
Asia,,2023-06-01,1236.45,609.948,,,,,,,,,,,2024,2040,2040
Asia,,2023-07-01,1375.08,610.241,,,,,,,,,,,2024,2040,2040
Asia,,2023-08-01,1395.01,597.673,,,,,,,,,,,2024,2040,2040
Asia,,2023-09-01,1251.23,586.503,,,,,,,,,,,2024,2040,2040
Asia,,2023-10-01,1189.95,587.647,,,,,,,,,,,2024,2040,2040
Asia,,2023-11-01,1196.59,607.468,,,,,,,,,,,2024,2040,2040
Asia,,2023-12-01,1317.85,636.666,,,,,,,,,,,2024,2040,2040
Asia,,2024-01-01,1242.23,634.407,,,,,,,,,,,2024,2040,2040
Asia,,2024-02-01,1213.54,633.172,,,,,,,,,,,2024,2040,2040
Asia,,2024-03-01,1252.56,608.602,,,,,,,,,,,2024,2040,2040
Asia,,2024-04-01,1188.25,587.158,,,,,,,,,,,2024,2040,2040
Asia,,2024-05-01,1250.72,561.109,,,,,,,,,,,2024,2040,2040
Asia,,2024-06-01,1301.22,557.861,,,,,,,,,,,2024,2040,2040
Asia,,2024-07-01,1451.8,565.45,,,,,,,,,,,2024,2040,2040
Asia,,2024-08-01,1475.49,580.045,,,,,,,,,,,2024,2040,2040
Asia,,2024-09-01,1331.13,580.687,,,,,,,,,,,2024,2040,2040
Asia,,2024-10-01,1236.92,573.093,,,,,,,,,,,2024,2040,2040
Asia,,2024-11-01,1225.43,598.084,,,,,,,,,,,2024,2040,2040
Asia,,2024-12-01,1354.43,609.762,,,,,,,,,,,2024,2040,2040
Asia,,2025-01-01,1260.43,597.415,,,,,,,,,,,2024,2040,2040
Asia,,2025-02-01,1237.7,597.948,,,,,,,,,,,2024,2040,2040
Asia,,2025-03-01,1310.96,577.584,,,,,,,,,,,2024,2040,2040
Asia,,2025-04-01,1234.63,553.68,,,,,,,,,,,2024,2040,2040
Asia,,2025-05-01,1284.75,540.525,,,,,,,,,,,2024,2040,2040
Asia,,2025-06-01,1361.62,534.121,,,,,,,,,,,2024,2040,2040
Asia,,2025-07-01,1542.47,549.994,,,,,,,,,,,2024,2040,2040
Asia,,2025-08-01,1541.98,566.531,,,,,,,,,,,2024,2040,2040
Asia,,2025-09-01,1384.02,542.781,,,,,,,,,,,2024,2040,2040
Asia,,2025-10-01,1315.09,556.745,,,,,,,,,,,2024,2040,2040
Asia,,2025-11-01,1278.35,555.396,,,,,,,,,,,2024,2040,2040
Asia,,2025-12-01,1400.73,586.523,,,,,,,,,,,2024,2040,2040
Australia,AUS,2000-02-01,14.13,888.889,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-03-01,14.65,896.928,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-04-01,13.28,907.38,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-05-01,14.65,905.119,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-06-01,15.11,896.757,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-07-01,15.45,895.146,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-08-01,15.24,893.701,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-09-01,13.75,895.273,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-10-01,13.98,899.857,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-11-01,13.79,913.706,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2000-12-01,14.28,915.266,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-01-01,14.99,903.269,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-02-01,13.95,903.943,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-03-01,14.66,905.184,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-04-01,13.57,912.307,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-05-01,14.93,894.843,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-06-01,14.87,899.798,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-07-01,15.64,907.928,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-08-01,15.46,910.091,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-09-01,13.97,905.512,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-10-01,14.38,897.775,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-11-01,13.99,908.506,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2001-12-01,14.26,904.628,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-01-01,14.77,907.244,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-02-01,13.73,903.132,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-03-01,14.72,913.723,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-04-01,13.98,921.316,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-05-01,15.18,909.75,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-06-01,15.35,908.143,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-07-01,16.31,901.901,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-08-01,15.7,909.554,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-09-01,14.4,902.778,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-10-01,14.75,901.017,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-11-01,14.6,911.644,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2002-12-01,14.94,908.3,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-01-01,15.4,894.156,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-02-01,14.17,896.26,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-03-01,14.96,900.401,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-04-01,14.19,909.796,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-05-01,15.34,904.172,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-06-01,15.39,901.884,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-07-01,16.44,897.202,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-08-01,16.05,892.835,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-09-01,14.88,895.833,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-10-01,15.11,897.419,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-11-01,14.59,901.988,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2003-12-01,15.4,905.844,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-01-01,15.64,919.437,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-02-01,15.53,907.92,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-03-01,15.71,916.614,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-04-01,14.65,913.311,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-05-01,15.86,911.728,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-06-01,16.07,914.126,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-07-01,16.86,914.591,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-08-01,16.36,913.203,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-09-01,15.13,894.25,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-10-01,15.26,894.495,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-11-01,15.24,904.856,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2004-12-01,15.59,914.689,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-01-01,15.96,902.256,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-02-01,14.87,899.798,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-03-01,15.8,906.962,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-04-01,15.06,895.086,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-05-01,16.45,876.596,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-06-01,17.12,864.486,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-07-01,17.75,860.845,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-08-01,17.63,860.465,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-09-01,16.08,853.234,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-10-01,16.11,856.611,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-11-01,16.0,862.5,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2005-12-01,17.05,862.17,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-01-01,17.57,862.834,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-02-01,15.96,862.782,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-03-01,17.14,870.478,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-04-01,15.81,865.275,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-05-01,17.51,856.653,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-06-01,18.1,854.696,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-07-01,18.37,855.199,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-08-01,17.94,865.663,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-09-01,16.44,869.83,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-10-01,16.71,876.122,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-11-01,16.63,877.33,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2006-12-01,16.82,888.823,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-01-01,17.79,874.087,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-02-01,16.57,870.851,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-03-01,17.79,872.4,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-04-01,15.98,862.328,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-05-01,17.12,862.734,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-06-01,18.2,843.407,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-07-01,19.1,872.251,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-08-01,17.96,876.949,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-09-01,16.49,869.618,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-10-01,17.0,867.647,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-11-01,16.81,880.428,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2007-12-01,17.12,879.673,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-01-01,17.84,878.924,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-02-01,16.46,882.746,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-03-01,17.47,875.787,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-04-01,16.51,872.199,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-05-01,17.76,864.865,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-06-01,17.54,865.45,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-07-01,19.07,863.66,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-08-01,18.9,871.429,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-09-01,16.88,865.521,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-10-01,17.04,868.545,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-11-01,16.64,882.813,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2008-12-01,17.05,886.217,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-01-01,18.01,867.851,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-02-01,16.97,869.77,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-03-01,17.61,884.157,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-04-01,16.03,875.234,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-05-01,17.2,870.349,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-06-01,17.63,867.839,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-07-01,18.6,838.71,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-08-01,17.82,829.966,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-09-01,16.62,825.511,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-10-01,17.07,846.514,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-11-01,17.6,851.136,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
Australia,AUS,2009-12-01,17.77,858.751,Oceania,Oceania,0.0,1.0,0.0,1.0,20.0,1.0,11.0,,2024,2030,2035
